lmzhen/dsh-evolution	1	2026-08-16
LodyAI/acp-extension-dsh	0	2026-08-13
lonelymoon87/dsh-code-intel	0	2026-08-13
lonelymoon87/dsh-gitflow	2	2026-08-13
lonelymoon87/dsh-guardian	1	2026-08-13
lonelymoon87/dsh-specflow	3	2026-08-13
lonelymoon87/dsh-vscode	0	2026-08-13
loongsuite/dsh-plugin	7	2026-08-15
loongsuite/dsh-plugin	7	2026-08-15
lory69060/cn-intel-board	0	2026-08-11
loudMore/dsh-drop-to-path	11	2026-08-13
lovejavacore/dsh-minecraft-pet	1	2026-08-16
LSAI2023/dsh-ide-context	0	2026-08-15
Luaphes/dsh-web-attention-badge	5	2026-08-13
lukethecat/dsh-plugin-warroom-garak	0	2026-08-14
lukethecat/mdPresenter	0	2026-08-14
Lum1104/dsh-browser	209	2026-08-06
luo-ross/dsh-desktop	6	2026-08-13
luoyuejun9/dsh-cinematic-workflow	1	2026-08-16
luoyu-xingu/dsh-background	3	2026-08-14
lusipad/RocketX	4	2026-07-12
Lu-Yu-Zhen/deepseek-harness-custom-skin	2	2026-08-14
LuZhouheng/dsh-gen3d	0	2026-08-14
lvyuchuiyi/dsh-funpack	6	2026-08-14
LX2000WASD/dsh-web-plugin-manager	51	2026-08-13
LyleMi/dsh-codex-app-server	0	2026-08-14
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}lzszq/dsh-scholar	17	2026-08-06
mafeis/dsh-net-proxy	4	2026-08-14
MaimoryLab/dib	4	2026-08-13
majiayu000/dsh-desk	8	2026-08-14
Make0209/dsh-usage-stats	16	2026-08-14
malevrigns/dsh-session-stars	1	2026-08-13
Mappedinfo/dsh-tool-vision-read	1	2026-08-15
MarcoG-h/DSH-Launcher	33	2026-08-15
mario03690/dsh-allrouter	0	2026-08-17
mario03690/dsh-netcafe	0	2026-08-14
Mars-Sea/dsh-commandcode-provider	38	2026-08-14
MartinDelophy/dsh-timeline-studio-plugin	2	2026-08-15
MashedPotato817/dsh-tui	1	2026-08-13
MaxHou-infinity/dsh-scout	0	2026-08-14
Max-Null/seek-soul-in-darkness	1	2026-08-15
maxwell-feng/dsh-tesseract-ocr	2	2026-08-15
maxwell-feng/dsh-windows-ocr	6	2026-08-15
MC5lan/dsh-multimodal	5	2026-08-13
mecoren/deepseek-harness-launcher	1	2026-08-16
MeganeOnly/meganeonly-dsh-plugins	0	2026-08-16
meifeisite/plugin-manager	0	2026-08-15
Melosic/dsh-invoke	0	2026-08-14
mengyun233/dsh-codex-pet	5	2026-08-15
mervyn-teo/dsh-plugin-qr-connect	3	2026-08-14
MichengAI/deepseek-harness-desktop	2	2026-08-14
MichengAI/dsh-agency-agents	1	2026-08-15
MichengAI/dsh-skills-manager	6	2026-08-15
MicroHEROX/dsh-exa-mcp	2	2026-08-14
MicroHEROX/dsh-Kimi-WebBridge	2	2026-08-14
MicroMilo/upstream-radar	4	2026-08-14
MimicHunterZ/dsh-agent-compact	4	2026-08-14
minyang2020/dsh-feishu-bridge	0	2026-08-16
miracle-ai-studio/deepseek-harness-desktop	0	2026-08-15
Misaki14987/dsh-theme-taffy	6	2026-08-14
misakimiku2/dsh-cost-display	2	2026-08-13
Missher12/deepseek-harness-desktop	1	2026-08-13
Miyazawai/dsh-whale	2	2026-08-15
Mochasu123/deepseek-harness-config	0	2026-08-16
mochgolf/dsh-deepseek-vision-router	2	2026-08-14
Moeblack/deepseek-manners	12	2026-08-11
Moeblack/dsh-message-edit	25	2026-08-06
Moeblack/dsh-prompt-studio	3	2026-08-05
MOLAaaaaaaa/dsh-seismicx	2	2026-08-14
moneka123/deepseek-harness-plugin-dev-guide	1	2026-08-16
MoneShadow/DeepSeek-Harness-linux-	3	2026-08-14
MoneShadow/dsh-plugin-vision	0	2026-08-15
Monokuna-Hugo/dsh-kaoyan-english	0	2026-08-14
moon09300731/dsh-vision-tools	1	2026-08-14
MoonGlassKitty/dsh-tailscale-sync	3	2026-08-14
moonquake2004/dsh-doctor	1	2026-08-14
Moresyl/dsh-studio	5	2026-08-15
morlay/session-persistence-rdb	4	2026-08-10
moyang11111/DSH-	0	2026-08-15
moyuer233/dsh-deepseek-monitor	1	2026-08-15
moyu-good/dsh-lark-bridge	1	2026-08-14
Mr-remon219/dsh-search-boost	8	2026-08-15
mtty-ai/mmx-quota-tool	0	2026-08-16
mudden2380078550-creator/write-chinese-long-screenplay	5	2026-07-29
muvuula/DeepSeek-Harness-Core	2	2026-08-14
my-dsh-plugin/readonly-security-audit	0	2026-08-15
my-dsh-plugin/thinking-level-override	2	2026-08-14
Myoontyee/deepseek-harness-desktop	3	2026-08-14
Myoontyee/deepseek-harness-desktop-plugin	0	2026-08-16
Mystery-God/dsh-chime	1	2026-08-15
mytianyi0712/dsh-tui-plugin-OhMyPi	4	2026-08-14
myYangyunfan/dsh_desktop	392	2026-08-13
nabin-qq273274877/dsh-model-balance	2	2026-08-15
Nacocx/dsh-ui-context-menu	0	2026-08-16
Nagi-ovo/voyager	19518	2025-10-04
NanmiCoder/dsh-agent-teams	426	2026-08-12
NattoCB/dsh-plugin-petdex-market	0	2026-08-15
nekocode/dsh-desktop	3	2026-08-16
nevertoday/dsh-theme-plugin	18	2026-08-14
NEXTINDIE/DeepSeek-Harness-for-VS-Code	4	2026-08-13
Nichts0v0/dsh-mcp-manager	3	2026-08-14
nightwhale-dev/nightwhale	1	2026-08-13
ningbainb/deepseek-harness-desktop	65	2026-08-13
nirvanaslash/dsh-artifact-preview	0	2026-08-15
niuniu-869/dsh-plugin-cas-kb	2	2026-08-14
Niuniu-Sir/dsh-data-ledger	2	2026-08-14
NIyueeE/dsh-container	1	2026-08-13
noname-iii/dsh-code-checker	1	2026-08-16
nonmean/dsh-plugin-explorer	2	2026-08-14
Noob-stupid/dsh-github-login	6	2026-08-14
Noob-stupid/dsh-plugin-hub	34	2026-08-14
No-PRM/dsh-explorer	5	2026-08-15
nowledge-co/nowledge-mem-deepseek-harness	5	2026-08-13
Nwflower/dsh-chat-import	47	2026-08-13
nyantused-cpun/folio	2	2026-08-15
Nyasers/dsh-hanako	16	2026-08-14
nzl153/dsh-pet-whale	2	2026-08-14
olicesx/kixparadigm	16	2026-08-15
omdsh-dev/7d7d	4	2026-08-13
omdsh-dev/dsh-advisor	11	2026-08-07
omdsh-dev/dsh-annotation	64	2026-08-10
omdsh-dev/dsh-at-file	272	2026-08-13
omdsh-dev/dsh-auto-chess	3	2026-08-10
omdsh-dev/DSH-better-sidebar	1675	2026-08-07
omdsh-dev/dsh-book2skill	4	2026-08-13
omdsh-dev/dsh-coding	2	2026-08-14
omdsh-dev/dsh-cron	1	2026-08-15
omdsh-dev/dsh-custom-tool	24	2026-08-13
omdsh-dev/dsh-daily-fortune	3	2026-08-13
omdsh-dev/dsh-daily-progress	3	2026-08-13
omdsh-dev/dsh-data-agent	30	2026-08-11
omdsh-dev/dsh-ernie-image	3	2026-08-13
omdsh-dev/dsh-fun-ticker	4	2026-08-13
omdsh-dev/dsh-fun-typewriter	3	2026-08-13
omdsh-dev/dsh-fun-weather	3	2026-08-13
omdsh-dev/dsh-genui	147	2026-08-13
omdsh-dev/dsh-github-integration	2	2026-08-13
omdsh-dev/dsh-gomoku	13	2026-08-08
omdsh-dev/dsh-hub	4	2026-08-13
omdsh-dev/dsh-hub-workshop	3	2026-08-13
omdsh-dev/dsh-llm-fallbacks	6	2026-08-07
omdsh-dev/dsh-longbridge	4	2026-08-13
omdsh-dev/dsh-mnemon	59	2026-08-10
omdsh-dev/dsh-notification	55	2026-08-13
omdsh-dev/dsh-office	10	2026-08-14
omdsh-dev/dsh-open-in-vscode	46	2026-08-13
omdsh-dev/dsh-paddle-ocr	3	2026-08-13
omdsh-dev/dsh-pet-corner	3	2026-08-13
omdsh-dev/dsh-plugin-check	23	2026-08-08
omdsh-dev/dsh-plugin-dev	11	2026-08-08
omdsh-dev/dsh-plugin-skills	9	2026-08-11
omdsh-dev/dsh-revive	3	2026-08-13
omdsh-dev/dsh-scout	2	2026-08-12
omdsh-dev/dsh-security-audit	11	2026-08-10
omdsh-dev/dsh-session-health	8	2026-08-08
omdsh-dev/dsh-tool-browser	1	2026-08-13
omdsh-dev/dsh-tool-calculator	6	2026-08-05
omdsh-dev/dsh-tool-csv	4	2026-08-07
omdsh-dev/dsh-tool-diff	4	2026-08-09
omdsh-dev/dsh-tool-encoding	3	2026-08-06
omdsh-dev/dsh-tool-json	3	2026-08-05
omdsh-dev/dsh-toolkit	19	2026-08-08
omdsh-dev/dsh-tool-markdown	4	2026-08-08
omdsh-dev/dsh-tool-regex	3	2026-08-07
omdsh-dev/dsh-tool-schema	3	2026-08-10
omdsh-dev/dsh-tool-stat	5	2026-08-10
omdsh-dev/dsh-tool-time	4	2026-08-06
omdsh-dev/dsh-voice-funasr	3	2026-08-13
omdsh-dev/fabric	14	2026-08-06
omdsh-dev/omdsh	1	2026-08-13
omdsh-dev/omdsh-runtime	1	2026-08-13
omdsh-dev/plugin-template	8	2026-08-11
omdsh-dev/session-teleport	2	2026-08-13
omdsh-dev/toybox	2	2026-08-13
omicverse/dsh-omicos	0	2026-08-16
onchainyaotoshi/dsh-plugins	0	2026-08-15
One1turn/dsh-omnibridge	0	2026-08-14
Onenightcarnival/deepseek-harness-desktop	1	2026-08-14
openma-ai/deepseek-harness-acp	8	2026-08-13
openma-ai/deepseek-harness-tui	33	2026-08-13
OpenNekoPaw/codex-dsh-web	1	2026-08-15
orangeofcarl0-sys/dsh-fresh-start	1	2026-08-15
OrinVoss/dsh-math-team	3	2026-08-14
orriduck/dsh-tui	3	2026-08-13
orxz/deepseek-harness-themes	7	2026-08-13
ouyangyipeng/dsh-desktop	1	2026-08-14
Owen718/FlashCoder	7	2026-08-10
OwenZhao9/inside-deepseek-harness	0	2026-08-15
Ox0400/dsh-vault	3	2026-08-14
pakco77/dsh-daqi.skill	1	2026-08-15
PAKIKNOWLEDGE/dsh-client-ui-skin-claude	5	2026-08-14
pan17/dsh-wechat	3	2026-08-14
PandaColour/dsh-cmd-starter	3	2026-08-14
PangYiMing/dsh-batch-regression	1	2026-08-13
PangYiMing/dsh-bisect-debug	1	2026-08-13
PangYiMing/dsh-browser-control	1	2026-08-13
PangYiMing/dsh-mobile-control	2	2026-08-13
PangYiMing/dsh-port-guard	1	2026-08-13
PangYiMing/dsh-screenshot-diff	1	2026-08-13
Pasumao/dsh-plugin-workbench	3	2026-08-14
peiyucn/dsh-launcher-panel	0	2026-08-15
peiyuwang54/deepseek-harness-cli	35	2026-08-14
pengpengyi92/dsh-quant	3	2026-08-16
penguin-oo/dsh-pathlink	1	2026-08-15
PerryLink/dsh-auto-review	4	2026-08-13
PerryLink/dsh-checkpoint-rewind	3	2026-08-13
PerryLink/dsh-claude-move	6	2026-08-13
PerryLink/dsh-github	3	2026-08-13
PerryLink/dsh-lsp-actions	4	2026-08-13
PerryLink/dsh-mcp-panel	5	2026-08-14
PerryLink/dsh-memento	3	2026-08-13
PerryLink/dsh-output-styles	3	2026-08-13
PerryLink/dsh-permission-rules	6	2026-08-13
PerryLink/dsh-session-pin	2	2026-08-13
PerryLink/dsh-skill-pack-security	2	2026-08-13
phelpsyacht/dshmath-manim	2	2026-08-14
phper666/dsh-hull-desktop	0	2026-08-14
Piccolo123/url-manager	2	2026-06-28
Piccolo123/url-manager-mcp	0	2026-07-20
pinch-eng/dsh-audio-dub	2	2026-08-13
pingfanfan/hello-dsh	63	2026-08-13
PixLunaLab/dsh-pixluna	3	2026-08-13
pjy-20051012/dsh-file-preview	2	2026-08-14
PlutoKeating/dsh-lark-bot	17	2026-08-13
plwslpld-arch/deepseek-harness-internals	1	2026-08-13
Polar-Lighter/dsh-cost-meter	1	2026-08-15
polarskicpl/dsh-codex-migrate	2	2026-08-15
pppolf/dsh-webgate	2	2026-08-16
PuLuShen/DSH-end-notify	0	2026-08-16
Q04291/dsh-ambient-ui	1	2026-08-16
qianTouchFish/dsh-deepseek-balance	0	2026-08-15
qianTouchFish/dsh-deepseek-balance	0	2026-08-15
QiE2035/dsh-llm-headers	0	2026-08-16
qincaizheng/betterdshlauncher	0	2026-08-14
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}qingchunnh/dsh-desktop	1	2026-08-13
QinLuza/dsh-rollback-visual	1	2026-08-14
qinyre/dsh-Desktop	2	2026-08-15
qjcnmd/dsh-reasoning-slider	4	2026-08-14
qq247505/DeepSeek-VisionPlus	0	2026-08-16
qt4399/Ds-Harness	0	2026-08-16
QvShui/dsh-llm-qwen	0	2026-08-15
qwased/dsh-web-search-duckduckgo	2	2026-08-13
qyw233/dsh-deeplink	4	2026-08-13
qzhqzh/dsh-quickstart	0	2026-08-14
RAFOLIE/dsh-desktop-windowos	3	2026-08-14
rainforest888/dsh-plugins-raincode	3	2026-08-13
rbelem/dsh-tui	0	2026-08-14
realchenwenqiao/dash	2	2026-08-14
reinocheong/dsh-session-move	0	2026-08-15
re-ITRT/dsh-file-fix	0	2026-08-16
re-ITRT/dsh-vision-tool	0	2026-08-14
Relistencode/dsh-recall	1	2026-08-15
renat3u/dsh-paseo	2	2026-08-09
renat3u/dsh-web-archive	7	2026-08-08
renat3u/tonghuashun-webui	2	2026-08-12
renpengfei1027/dsh-web-notify	0	2026-08-16
reshuibuduo/TMCRA-Agent-Memory	5	2026-05-25
revive/dsh-git-credentials	2	2026-08-14
RevolutionLA/dsh-dream-skin	34	2026-08-15
rice-awa/dsh-lan-gateway	1	2026-08-16
Ricketts-Guo/dsh-shortcuts	1	2026-08-15
riffkit/skill	3	2026-06-30
rirko/dsh-melody-launcher	11	2026-08-14
Ritard563/dsh-opencode	2	2026-08-16
RizenHNT/dsh-skin-digital-arcade	0	2026-08-15
rj-jiangyichen/dsh-rules	1	2026-08-16
RogueServitor-495/dsh-desktop	0	2026-08-15
rongzi5/dsh-whale-pet	5	2026-08-14
ropon/dsh-plugin-clawrouters	1	2026-08-14
Rosmarinus-Young/dsh-thinking-summary	0	2026-08-16
RoyDevCh/roycode-dsh-pack	0	2026-08-15
royenheart/dsh-plugin-mcp-support	0	2026-08-16
royenheart/dsh-plugin-opencode-omo	0	2026-08-16
{"message":"Not Found","documentation_url":"https://docs.github.com/rest/repos/repos#get-a-repository","status":"404"}RoyougiShiki/dsh-restart-systemd	1	2026-08-15
Ruler4396/dsh-launcher	126	2026-08-13
rxh1999/dsh-jingle	0	2026-08-13
s3yf1337/dsh-desktop	0	2026-08-14
Saikel-Orado-Liu/dsh-archive-manager	1	2026-08-15
Saikel-Orado-Liu/dsh-coding-agent-preset	2	2026-08-15
sakikoTGW/pack-agent	2	2026-06-24
Saktawdi/dsh-ha-orchestrator	3	2026-08-14
sakurarain1213/deepseek-harness-lite	2	2026-08-14
